name,device_id,token,room,floor,type
gateway-room-1001,3912e0c0-1425-11f1-a750-f365853900c5,sEMN4922NMfLwd7B8gEG,1001,10,STANDARD
gateway-room-1002,39233470-1425-11f1-a750-f365853900c5,6MNWHf1pNsVGd1PnB2ZC,1002,10,STANDARD
gateway-room-1003,392e09e0-1425-11f1-a750-f365853900c5,jAgmF0emktXdX22lKYmq,1003,10,STANDARD
gateway-room-1004,392afca0-1425-11f1-a750-f365853900c5,pe7D6Bp8obUpsEDIBcav,1004,10,STANDARD
gateway-room-1005,398132f0-1425-11f1-a750-f365853900c5,YUdBHEON3CliWlBk7fEm,1005,10,STANDARD
gateway-room-1006,398551a0-1425-11f1-a750-f365853900c5,fEZbFchBGQ9Boj3wyBv1,1006,10,STANDARD
gateway-room-1007,3987e9b0-1425-11f1-a750-f365853900c5,GQsQjflRpn8h26RJUyZ0,1007,10,STANDARD
gateway-room-1008,39929810-1425-11f1-a750-f365853900c5,pufEchUpPzZVibvNa1PR,1008,10,STANDARD
gateway-room-1009,399900b0-1425-11f1-a750-f365853900c5,DF2ShbIBwa21x3BtG9qr,1009,10,SUITE
gateway-room-101,32815c00-1425-11f1-a750-f365853900c5,KTqRZCbvV8BrHTZXMuin,101,1,STANDARD
gateway-room-1010,39a49970-1425-11f1-a750-f365853900c5,0evtDPgXE7IiuriCw4St,1010,10,SUITE
gateway-room-1011,398f15a0-1425-11f1-a750-f365853900c5,LgIazCUSEXBqRQEj9jos,1011,10,SUITE
gateway-room-1012,39a07ac0-1425-11f1-a750-f365853900c5,niqQBx4KuesX8crd4x9V,1012,10,SUITE
gateway-room-1013,398ca4a0-1425-11f1-a750-f365853900c5,UtA4uxrBxA3p7QTuyvTr,1013,10,SUITE
gateway-room-1014,39a29da0-1425-11f1-a750-f365853900c5,QwohUJBiW7PUVunPOu6Z,1014,10,SUITE
gateway-room-1015,39e6f9a0-1425-11f1-a750-f365853900c5,v2Gr87aDqVZ8TmYsfpt4,1015,10,SUITE
gateway-room-1016,39ef8520-1425-11f1-a750-f365853900c5,8zu8LWzg09qR3yKYWwG5,1016,10,SUITE
