name,device_id,token,room,floor,type
gateway-room-1001,8e9f94f0-1251-11f1-abf3-cf210a6a4696,64TyTh5jtGsjDsSy8yWD,1001,10,STANDARD
gateway-room-1002,8e9d7210-1251-11f1-abf3-cf210a6a4696,3T7FdAbIcfzhsvWfepG4,1002,10,STANDARD
gateway-room-1003,8ea624a0-1251-11f1-abf3-cf210a6a4696,J9SoW6FOaaNSjXsvSvn8,1003,10,STANDARD
gateway-room-1004,8e9e8380-1251-11f1-abf3-cf210a6a4696,AMmH5LrZUmWL2k9cFpWy,1004,10,STANDARD
gateway-room-1005,8ea1b7d0-1251-11f1-abf3-cf210a6a4696,Lj6FhVjAGS1gwVXyyT93,1005,10,STANDARD
gateway-room-1006,8ea51331-1251-11f1-abf3-cf210a6a4696,0VFcYZPpYbDEY7QhYeYT,1006,10,STANDARD
gateway-room-1007,8ea2a230-1251-11f1-abf3-cf210a6a4696,Z6bDZbtxNc8J5vQszAU6,1007,10,STANDARD
gateway-room-1008,8ea401c0-1251-11f1-abf3-cf210a6a4696,1dAJsi2YPuMtyXpTBbGS,1008,10,STANDARD
gateway-room-1009,8ea33e70-1251-11f1-abf3-cf210a6a4696,MNg8nTDeXMm1q9aD6uC2,1009,10,STANDARD
gateway-room-101,89279680-1251-11f1-abf3-cf210a6a4696,qmicTgMsJ7GX2RWVNp13,101,1,DELUXE
gateway-room-1010,8ea0a660-1251-11f1-abf3-cf210a6a4696,FCX4UbfmSsWx6Dt7Ht4z,1010,10,STANDARD
gateway-room-1011,8ee74c50-1251-11f1-abf3-cf210a6a4696,p1cNhqzbkpON4Tc0tYDC,1011,10,STANDARD
gateway-room-1012,8ee48d30-1251-11f1-abf3-cf210a6a4696,KakQk14wnr4qd0UtY6lT,1012,10,STANDARD
gateway-room-1013,8ee59ea0-1251-11f1-abf3-cf210a6a4696,ZHFKHF5AAkpzN4c8ZFQ9,1013,10,STANDARD
gateway-room-1014,8ee68900-1251-11f1-abf3-cf210a6a4696,IgzUsc4wTpPRlUnwece6,1014,10,STANDARD
gateway-room-1015,8ee80fa0-1251-11f1-abf3-cf210a6a4696,8UJCIbEcAxnb2ozcjKNZ,1015,10,STANDARD
gateway-room-1016,8ee94820-1251-11f1-abf3-cf210a6a4696,xuCYKmoowywNhI1VIlQO,1016,10,STANDARD
gateway-room-1017,8eeb1ce0-1251-11f1-abf3-cf210a6a4696,nLqSkK997KlakiANT5BO,1017,10,STANDARD
gateway-room-1018,8eed66d1-1251-11f1-abf3-cf210a6a4696,0REY68mIAEagMPA0ovBs,1018,10,STANDARD
gateway-room-1019,8eee2a20-1251-11f1-abf3-cf210a6a4696,Pqjm1zGaFJnN2i3bFEKM,1019,10,STANDARD
gateway-room-102,89409cc0-1251-11f1-abf3-cf210a6a4696,ym4k23kfeVIJyOyFaK56,102,1,DELUXE
gateway-room-1020,8eec5561-1251-11f1-abf3-cf210a6a4696,h2oBQLPmgI4025xMbrdL,1020,10,STANDARD
gateway-room-103,89383850-1251-11f1-abf3-cf210a6a4696,7yWKtFS3vUIH6F9ifhtx,103,1,DELUXE
gateway-room-104,891fce50-1251-11f1-abf3-cf210a6a4696,KpTxO9CjvE8WPbg5xmzS,104,1,DELUXE
gateway-room-105,891c72f0-1251-11f1-abf3-cf210a6a4696,SzGvrq8FPTAHoAMcxFag,105,1,DELUXE
